		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:05:39	 Itsuka	  deposits 	16838.0
13:05:39	 Tokisaki	  deposits 	1803.0
13:05:40	 Owsienko	  deposits 	13264.0
13:05:40	 Theoden	  deposits 	77093.0
13:05:40	 Itsuka	  deposits 	11636.0
13:05:40	 Tokisaki	  deposits 	986.0
13:05:41	 Owsienko	  deposits 	5342.0
13:05:41	 Theoden	  deposits 	209448.0
13:05:41	 Itsuka	  deposits 	7731.0
13:05:41	 Tokisaki	  deposits 	697.0
13:05:42	 Debtor	  deposits 	917.0
13:05:42	 Oshino	  deposits 	4407.0
13:05:42	 Owsienko	  deposits 	5736.0
13:05:42	 Theoden	  deposits 	89416.0
13:05:42	 Itsuka	  deposits 	6455.0
13:05:42	 Tokisaki	  deposits 	578.0
13:05:43	 Debtor	  deposits 	504.0
13:05:43	 Oshino	  deposits 	8481.0
13:05:43	 Owsienko	  deposits 	10243.0
13:05:43	 Theoden	  deposits 	142853.0
13:05:43	 Itsuka	  deposits 	10588.0
13:05:43	 Oshino	  deposits 	4309.0
13:05:43	 Theoden	  deposits 	40451.0
13:05:43	 Itsuka	  deposits 	23799.0
13:05:44	 Oshino	  deposits 	2774.0
13:05:44	 Theoden	  deposits 	139825.0
13:05:44	 Tokisaki	  deposits 	1612.0
13:05:44	 Itsuka	  deposits 	31075.0
13:05:45	 Oshino	  deposits 	1237.0
13:05:45	 Owsienko	  deposits 	53999.0
13:05:45	 Theoden	  deposits 	91745.0
13:05:45	 Tokisaki	  deposits 	970.0
13:05:45	 Itsuka	  deposits 	10454.0
13:05:46	 Owsienko	  deposits 	14686.0
13:05:46	 Theoden	  deposits 	52553.0
13:05:46	 Tokisaki	  deposits 	5568.0
13:05:46	 Itsuka	  deposits 	4884.0
13:05:47	 Owsienko	  deposits 	1003.0
13:05:47	 Theoden	  deposits 	28236.0
13:05:47	 Tokisaki	  deposits 	2317.0
13:05:47	 Itsuka	  deposits 	24138.0
13:05:48	 Debtor	  deposits 	480.0
13:05:48	 Owsienko	  deposits 	956.0
13:05:48	 Theoden	  deposits 	17175.0
13:05:48	 Tokisaki	  deposits 	1187.0
13:05:48	 Itsuka	  deposits 	15738.0
13:05:49	 Taizou	  deposits 	509.0
13:05:49	 Oshino	  deposits 	7397.0
13:05:49	 Theoden	  deposits 	42668.0
13:05:49	 Tokisaki	  deposits 	3222.0
13:05:49	 Itsuka	  deposits 	4594.0
13:05:49	 Musk	  deposits 	393.0
13:05:49	 Oshino	  deposits 	6612.0
13:05:49	 Owsienko	  deposits 	2470.0
13:05:49	 Theoden	  deposits 	252104.0
13:05:49	 Tokisaki	  deposits 	2552.0
13:05:49	 Itsuka	  deposits 	3608.0
13:05:50	 Musk	  deposits 	726.0
13:05:50	 Oshino	  deposits 	5988.0
13:05:50	 Theoden	  deposits 	694837.0
13:05:50	 Tokisaki	  deposits 	1246.0
13:05:50	 Itsuka	  deposits 	2731.0
13:05:51	 Oshino	  deposits 	2915.0
13:05:51	 Theoden	  deposits 	205694.0
13:05:51	 Itsuka	  deposits 	24487.0
13:05:51	 Tokisaki	  deposits 	3028.0
13:05:52	 Oshino	  deposits 	13098.0
13:05:52	 Theoden	  deposits 	114318.0
13:05:52	 Itsuka	  deposits 	30776.0
13:05:52	 Tokisaki	  deposits 	1980.0
13:05:53	 Oshino	  deposits 	7059.0
13:05:53	 Theoden	  deposits 	91078.0
13:05:53	 Itsuka	  deposits 	13423.0
13:05:53	 Tokisaki	  deposits 	1420.0
13:05:54	 Oshino	  deposits 	2468.0
13:05:54	 Theoden	  deposits 	100260.0
13:05:54	 Itsuka	  deposits 	9238.0
13:05:54	 Tokisaki	  deposits 	1303.0
13:05:55	 Taizou	  deposits 	1073.0
13:05:55	 Oshino	  deposits 	7465.0
13:05:55	 Owsienko	  deposits 	21394.0
13:05:55	 Theoden	  deposits 	82494.0
13:05:55	 Itsuka	  deposits 	4589.0
13:05:55	 Tokisaki	  deposits 	475.0
13:05:55	 Owsienko	  deposits 	14627.0
13:05:55	 Oshino	  deposits 	7369.0
13:05:55	 Theoden	  deposits 	65377.0
13:05:56	 Itsuka	  deposits 	1922.0
13:05:56	 Owsienko	  deposits 	1601.0
13:05:56	 Oshino	  deposits 	3298.0
13:05:56	 Theoden	  deposits 	32344.0
13:05:56	 Itsuka	  deposits 	758.0
13:05:57	 Taizou	  deposits 	811.0
13:05:57	 Oshino	  deposits 	2311.0
13:05:57	 Theoden	  deposits 	19007.0
13:05:58	 Oshino	  deposits 	638.0
13:05:58	 Theoden	  deposits 	450243.0
13:05:58	 Itsuka	  deposits 	2567.0
13:05:59	 Owsienko	  deposits 	3576.0
13:05:59	 Oshino	  deposits 	548.0
13:05:59	 Theoden	  deposits 	197439.0
13:05:59	 Itsuka	  deposits 	10363.0
13:06:00	 Owsienko	  deposits 	3260.0
13:06:00	 Theoden	  deposits 	131777.0
13:06:00	 Tokisaki	  deposits 	1436.0
13:06:00	 Itsuka	  deposits 	7992.0
13:06:01	 Owsienko	  deposits 	15820.0
13:06:01	 Oshino	  deposits 	4947.0
13:06:01	 Theoden	  deposits 	44242.0
13:06:01	 Itsuka	  deposits 	4419.0
13:06:01	 Tokisaki	  deposits 	892.0
13:06:01	 Debtor	  deposits 	428.0
13:06:02	 Owsienko	  deposits 	10798.0
13:06:02	 Oshino	  deposits 	1739.0
13:06:02	 Theoden	  deposits 	23161.0
13:06:02	 Tokisaki	  deposits 	7889.0
13:06:02	 Itsuka	  deposits 	1784.0
13:06:02	 Owsienko	  deposits 	4214.0
13:06:02	 Oshino	  deposits 	4244.0
13:06:02	 Theoden	  deposits 	150208.0
13:06:02	 Tokisaki	  deposits 	2343.0
13:06:02	 Itsuka	  deposits 	6743.0
13:06:03	 Taizou	  deposits 	557.0
13:06:03	 Oshino	  deposits 	2240.0
13:06:03	 Owsienko	  deposits 	24187.0
13:06:03	 Theoden	  deposits 	325635.0
13:06:03	 Tokisaki	  deposits 	1655.0
13:06:03	 Itsuka	  deposits 	6444.0
13:06:04	 Oshino	  deposits 	1106.0
13:06:04	 Owsienko	  deposits 	2990.0
13:06:04	 Theoden	  deposits 	172036.0
13:06:04	 Tokisaki	  deposits 	1898.0
13:06:04	 Itsuka	  deposits 	8581.0
13:06:05	 Owsienko	  deposits 	973.0
13:06:05	 Theoden	  deposits 	104512.0
13:06:05	 Tokisaki	  deposits 	1162.0
13:06:05	 Itsuka	  deposits 	5738.0
13:06:06	 Owsienko	  deposits 	43120.0
13:06:06	 Theoden	  deposits 	118004.0
13:06:06	 Tokisaki	  deposits 	563.0
13:06:06	 Itsuka	  deposits 	2149.0
13:06:07	 Theoden	  deposits 	74313.0
13:06:07	 Itsuka	  deposits 	874.0
13:06:07	 Tokisaki	  deposits 	607.0
13:06:08	 Owsienko	  deposits 	19900.0
13:06:08	 Theoden	  deposits 	22223.0
13:06:08	 Owsienko	  deposits 	12349.0
13:06:08	 Theoden	  deposits 	26923.0
13:06:08	 Tokisaki	  deposits 	1954.0
13:06:09	 Theoden	  deposits 	9289.0
13:06:09	 Owsienko	  deposits 	2566.0
13:06:09	 Itsuka	  deposits 	10895.0
13:06:09	 Tokisaki	  deposits 	861.0
13:06:10	 Theoden	  deposits 	3253.0
13:06:10	 Itsuka	  deposits 	6630.0
13:06:10	 Tokisaki	  deposits 	818.0
13:06:11	 Owsienko	  deposits 	11117.0
13:06:11	 Theoden	  deposits 	2857.0
13:06:11	 Itsuka	  deposits 	2992.0
13:06:11	 Tokisaki	  deposits 	3119.0
13:06:12	 Taizou	  deposits 	1406.0
13:06:12	 Oshino	  deposits 	4305.0
13:06:12	 Theoden	  deposits 	1910.0
13:06:12	 Owsienko	  deposits 	3087.0
13:06:12	 Itsuka	  deposits 	2083.0
13:06:12	 Tokisaki	  deposits 	1587.0
13:06:13	 Taizou	  deposits 	990.0
13:06:13	 Oshino	  deposits 	2188.0
13:06:13	 Theoden	  deposits 	654.0
13:06:13	 Owsienko	  deposits 	949.0
13:06:13	 Itsuka	  deposits 	6398.0
13:06:13	 Tokisaki	  deposits 	5280.0
13:06:14	 Taizou	  deposits 	1107.0
13:06:14	 Oshino	  deposits 	1417.0
13:06:14	 Theoden	  deposits 	18135.0
13:06:14	 Owsienko	  deposits 	1250.0
13:06:14	 Itsuka	  deposits 	10000.0
13:06:14	 Tokisaki	  deposits 	7693.0
13:06:14	 Oshino	  deposits 	851.0
13:06:14	 Theoden	  deposits 	542504.0
13:06:14	 Itsuka	  deposits 	4189.0
13:06:14	 Tokisaki	  deposits 	4697.0
13:06:15	 Owsienko	  deposits 	6261.0
13:06:15	 Theoden	  deposits 	335109.0
13:06:15	 Itsuka	  deposits 	2767.0
13:06:15	 Tokisaki	  deposits 	2295.0
13:06:16	 Owsienko	  deposits 	3791.0
13:06:16	 Theoden	  deposits 	398608.0
13:06:16	 Itsuka	  deposits 	1423.0
13:06:16	 Tokisaki	  deposits 	4797.0
13:06:17	 Oshino	  deposits 	706.0
13:06:17	 Owsienko	  deposits 	3041.0
13:06:17	 Theoden	  deposits 	522329.0
13:06:17	 Tokisaki	  deposits 	1789.0
13:06:17	 Itsuka	  deposits 	1112.0
13:06:18	 Theoden	  deposits 	211276.0
13:06:18	 Owsienko	  deposits 	17272.0
13:06:18	 Itsuka	  deposits 	7243.0
13:06:18	 Tokisaki	  deposits 	3272.0
13:06:19	 Theoden	  deposits 	103768.0
13:06:19	 Owsienko	  deposits 	15854.0
13:06:19	 Itsuka	  deposits 	2091.0
13:06:19	 Tokisaki	  deposits 	3448.0
13:06:20	 Theoden	  deposits 	166461.0
13:06:20	 Owsienko	  deposits 	1093.0
13:06:20	 Itsuka	  deposits 	2218.0
13:06:20	 Tokisaki	  deposits 	2115.0
13:06:20	 Theoden	  deposits 	107964.0
13:06:20	 Owsienko	  deposits 	831.0
13:06:21	 Tokisaki	  deposits 	4933.0
13:06:21	 Itsuka	  deposits 	6308.0
13:06:21	 Theoden	  deposits 	74814.0
13:06:21	 Owsienko	  deposits 	5672.0
13:06:21	 Tokisaki	  deposits 	3133.0
13:06:21	 Itsuka	  deposits 	4245.0
13:06:22	 Debtor	  deposits 	578.0
13:06:22	 Owsienko	  deposits 	6476.0
13:06:22	 Theoden	  deposits 	28636.0
13:06:22	 Tokisaki	  deposits 	5462.0
13:06:22	 Itsuka	  deposits 	3010.0
13:06:23	 Oshino	  deposits 	585.0
13:06:23	 Theoden	  deposits 	14996.0
13:06:23	 Tokisaki	  deposits 	4259.0
13:06:23	 Itsuka	  deposits 	1066.0
13:06:24	 Owsienko	  deposits 	26144.0
13:06:24	 Theoden	  deposits 	9506.0
13:06:24	 Itsuka	  deposits 	934.0
13:06:24	 Tokisaki	  deposits 	2549.0
13:06:25	 Owsienko	  deposits 	3643.0
13:06:25	 Theoden	  deposits 	9849.0
13:06:25	 Itsuka	  deposits 	3881.0
13:06:25	 Tokisaki	  deposits 	1180.0
13:06:26	 Taizou	  deposits 	1545.0
13:06:26	 Theoden	  deposits 	4086.0
13:06:26	 Owsienko	  deposits 	5132.0
13:06:26	 Tokisaki	  deposits 	584.0
13:06:26	 Itsuka	  deposits 	2415.0
13:06:26	 Taizou	  deposits 	692.0
13:06:26	 Theoden	  deposits 	19414.0
13:06:26	 Owsienko	  deposits 	5765.0
13:06:27	 Itsuka	  deposits 	2940.0
13:06:27	 Theoden	  deposits 	12763.0
13:06:27	 Owsienko	  deposits 	22456.0
13:06:27	 Itsuka	  deposits 	2052.0
13:06:28	 Musk	  deposits 	527.0
13:06:28	 Taizou	  deposits 	907.0
13:06:28	 Oshino	  deposits 	2847.0
13:06:28	 Theoden	  deposits 	15400.0
13:06:28	 Owsienko	  deposits 	5860.0
13:06:28	 Itsuka	  deposits 	1715.0
13:06:29	 Taizou	  deposits 	722.0
13:06:29	 Oshino	  deposits 	1153.0
13:06:29	 Theoden	  deposits 	10854.0
13:06:29	 Tokisaki	  deposits 	515.0
13:06:29	 Itsuka	  deposits 	701.0
13:06:30	 Oshino	  deposits 	846.0
13:06:30	 Theoden	  deposits 	22931.0
13:06:30	 Tokisaki	  deposits 	1244.0
13:06:30	 Itsuka	  deposits 	443.0
13:06:31	 Oshino	  deposits 	1217.0
13:06:31	 Theoden	  deposits 	9444.0
13:06:31	 Tokisaki	  deposits 	787.0
13:06:31	 Itsuka	  deposits 	6948.0
13:06:32	 Oshino	  deposits 	751.0
13:06:32	 Theoden	  deposits 	6582.0
13:06:32	 Owsienko	  deposits 	30848.0
13:06:32	 Itsuka	  deposits 	5787.0
13:06:32	 Tokisaki	  deposits 	1963.0
13:06:32	 Taizou	  deposits 	431.0
13:06:33	 Oshino	  deposits 	658.0
13:06:33	 Theoden	  deposits 	3585.0
13:06:33	 Owsienko	  deposits 	3566.0
13:06:33	 Tokisaki	  deposits 	935.0
13:06:33	 Itsuka	  deposits 	2021.0
13:06:33	 Owsienko	  deposits 	3258.0
13:06:33	 Theoden	  deposits 	16821.0
13:06:33	 Tokisaki	  deposits 	509.0
13:06:33	 Itsuka	  deposits 	6258.0
13:06:34	 Oshino	  deposits 	3003.0
13:06:34	 Owsienko	  deposits 	2530.0
13:06:34	 Theoden	  deposits 	15513.0
13:06:34	 Itsuka	  deposits 	7574.0
13:06:35	 Oshino	  deposits 	3548.0
13:06:35	 Theoden	  deposits 	5677.0
13:06:35	 Itsuka	  deposits 	3236.0
13:06:36	 Oshino	  deposits 	6496.0
13:06:36	 Owsienko	  deposits 	19785.0
13:06:36	 Theoden	  deposits 	3406.0
13:06:36	 Itsuka	  deposits 	1979.0
13:06:37	 Musk	  deposits 	962.0
13:06:37	 Oshino	  deposits 	7388.0
13:06:37	 Owsienko	  deposits 	11317.0
13:06:37	 Theoden	  deposits 	17967.0
13:06:37	 Itsuka	  deposits 	14368.0
13:06:38	 Oshino	  deposits 	13221.0
13:06:38	 Owsienko	  deposits 	23153.0
13:06:38	 Theoden	  deposits 	9973.0
13:06:38	 Itsuka	  deposits 	12147.0
13:06:39	 Oshino	  deposits 	8752.0
13:06:39	 Owsienko	  deposits 	9817.0
13:06:39	 Theoden	  deposits 	468979.0
13:06:39	 Tokisaki	  deposits 	3999.0
13:06:39	 Itsuka	  deposits 	11729.0
13:06:39	 Oshino	  deposits 	3254.0
13:06:39	 Owsienko	  deposits 	9496.0
13:06:39	 Theoden	  deposits 	184608.0
13:06:39	 Tokisaki	  deposits 	1039.0
13:06:40	 Itsuka	  deposits 	5633.0
13:06:40	 Oshino	  deposits 	1573.0
13:06:40	 Owsienko	  deposits 	3061.0
13:06:40	 Theoden	  deposits 	404811.0
13:06:40	 Tokisaki	  deposits 	1053.0
13:06:40	 Itsuka	  deposits 	3198.0
13:06:41	 Oshino	  deposits 	945.0
13:06:41	 Owsienko	  deposits 	29924.0
13:06:41	 Theoden	  deposits 	185003.0
13:06:41	 Tokisaki	  deposits 	423.0
13:06:41	 Itsuka	  deposits 	799.0
13:06:42	 Musk	  deposits 	671.0
13:06:42	 Oshino	  deposits 	1204.0
13:06:42	 Owsienko	  deposits 	62849.0
13:06:42	 Theoden	  deposits 	147980.0
13:06:42	 Tokisaki	  deposits 	1041.0
13:06:42	 Itsuka	  deposits 	727.0
13:06:43	 Owsienko	  deposits 	1907.0
13:06:43	 Theoden	  deposits 	134873.0
13:06:43	 Tokisaki	  deposits 	363.0
13:06:43	 Itsuka	  deposits 	507.0
13:06:44	 Oshino	  deposits 	6116.0
13:06:44	 Owsienko	  deposits 	2215.0
13:06:44	 Theoden	  deposits 	280949.0
13:06:44	 Tokisaki	  deposits 	5477.0
13:06:45	 Oshino	  deposits 	4948.0
13:06:45	 Theoden	  deposits 	133389.0
13:06:45	 Tokisaki	  deposits 	10420.0
13:06:45	 Oshino	  deposits 	1363.0
13:06:46	 Theoden	  deposits 	53024.0
13:06:46	 Tokisaki	  deposits 	3900.0
13:06:46	 Oshino	  deposits 	988.0
13:06:46	 Theoden	  deposits 	24944.0
13:06:46	 Tokisaki	  deposits 	4290.0
13:06:46	 Itsuka	  deposits 	3726.0
13:06:47	 Musk	  deposits 	914.0
13:06:47	 Oshino	  deposits 	982.0
13:06:47	 Owsienko	  deposits 	3183.0
13:06:47	 Theoden	  deposits 	150714.0
13:06:47	 Tokisaki	  deposits 	2632.0
13:06:47	 Itsuka	  deposits 	9371.0
13:06:48	 Musk	  deposits 	495.0
13:06:48	 Debtor	  deposits 	651.0
13:06:48	 Theoden	  deposits 	95696.0
13:06:48	 Tokisaki	  deposits 	2138.0
13:06:48	 Itsuka	  deposits 	3766.0
13:06:49	 Oshino	  deposits 	5056.0
13:06:49	 Owsienko	  deposits 	14603.0
13:06:49	 Theoden	  deposits 	79072.0
13:06:49	 Tokisaki	  deposits 	772.0
13:06:49	 Itsuka	  deposits 	1623.0
13:06:50	 Oshino	  deposits 	1186.0
13:06:50	 Owsienko	  deposits 	46873.0
13:06:50	 Theoden	  deposits 	236872.0
13:06:50	 Tokisaki	  deposits 	2459.0
13:06:50	 Itsuka	  deposits 	4368.0
13:06:51	 Oshino	  deposits 	1294.0
13:06:51	 Owsienko	  deposits 	9013.0
13:06:51	 Theoden	  deposits 	489856.0
13:06:51	 Tokisaki	  deposits 	931.0
13:06:51	 Itsuka	  deposits 	7721.0
13:06:52	 Owsienko	  deposits 	9231.0
13:06:52	 Theoden	  deposits 	119626.0
13:06:52	 Tokisaki	  deposits 	914.0
13:06:52	 Itsuka	  deposits 	5336.0
13:06:52	 Owsienko	  deposits 	2068.0
13:06:52	 Theoden	  deposits 	120155.0
13:06:52	 Tokisaki	  deposits 	1785.0
13:06:53	 Itsuka	  deposits 	8693.0
13:06:53	 Owsienko	  deposits 	2493.0
13:06:53	 Theoden	  deposits 	262206.0
13:06:53	 Tokisaki	  deposits 	1862.0
13:06:53	 Itsuka	  deposits 	11445.0
13:06:54	 Theoden	  deposits 	500054.0
13:06:54	 Tokisaki	  deposits 	1193.0
13:06:54	 Itsuka	  deposits 	7780.0
13:06:55	 Owsienko	  deposits 	4045.0
13:06:55	 Theoden	  deposits 	150957.0
13:06:55	 Itsuka	  deposits 	2545.0
13:06:56	 Theoden	  deposits 	84472.0
13:06:56	 Itsuka	  deposits 	3087.0
13:06:57	 Taizou	  deposits 	817.0
13:06:57	 Owsienko	  deposits 	2074.0
13:06:57	 Theoden	  deposits 	62577.0
13:06:57	 Tokisaki	  deposits 	1272.0
13:06:57	 Itsuka	  deposits 	1554.0
13:06:58	 Taizou	  deposits 	429.0
13:06:58	 Debtor	  deposits 	1502.0
13:06:58	 Musk	  deposits 	1013.0
13:06:58	 Owsienko	  deposits 	43778.0
13:06:58	 Theoden	  deposits 	28309.0
13:06:58	 Tokisaki	  deposits 	4443.0
13:06:58	 Itsuka	  deposits 	878.0
13:06:58	 Debtor	  deposits 	574.0
13:06:59	 Owsienko	  deposits 	4535.0
13:06:59	 Theoden	  deposits 	25924.0
13:06:59	 Tokisaki	  deposits 	2152.0
13:06:59	 Itsuka	  deposits 	986.0
13:06:59	 Owsienko	  deposits 	5501.0
13:06:59	 Theoden	  deposits 	312388.0
13:06:59	 Tokisaki	  deposits 	2694.0
13:06:59	 Itsuka	  deposits 	2906.0
13:07:00	 Musk	  deposits 	545.0
13:07:00	 Owsienko	  deposits 	885.0
13:07:00	 Theoden	  deposits 	90256.0
13:07:00	 Tokisaki	  deposits 	959.0
13:07:00	 Itsuka	  deposits 	5877.0
13:07:01	 Oshino	  deposits 	1745.0
13:07:01	 Owsienko	  deposits 	5702.0
13:07:01	 Theoden	  deposits 	243518.0
13:07:01	 Tokisaki	  deposits 	2917.0
13:07:01	 Itsuka	  deposits 	3244.0
13:07:02	 Taizou	  deposits 	896.0
13:07:02	 Oshino	  deposits 	811.0
13:07:02	 Owsienko	  deposits 	5221.0
13:07:02	 Theoden	  deposits 	98649.0
13:07:02	 Tokisaki	  deposits 	1141.0
13:07:02	 Itsuka	  deposits 	3990.0
13:07:03	 Taizou	  deposits 	366.0
13:07:03	 Oshino	  deposits 	423.0
13:07:03	 Theoden	  deposits 	47299.0
13:07:03	 Tokisaki	  deposits 	745.0
13:07:03	 Itsuka	  deposits 	2682.0
13:07:04	 Owsienko	  deposits 	24346.0
13:07:04	 Theoden	  deposits 	28275.0
13:07:04	 Tokisaki	  deposits 	483.0
13:07:04	 Itsuka	  deposits 	2379.0
13:07:05	 Theoden	  deposits 	25820.0
13:07:05	 Tokisaki	  deposits 	432.0
13:07:05	 Itsuka	  deposits 	4384.0
13:07:05	 Oshino	  deposits 	1713.0
13:07:05	 Owsienko	  deposits 	2540.0
13:07:05	 Theoden	  deposits 	56338.0
13:07:06	 Itsuka	  deposits 	3158.0
13:07:06	 Oshino	  deposits 	1557.0
13:07:06	 Owsienko	  deposits 	1578.0
13:07:06	 Theoden	  deposits 	14111.0
13:07:06	 Itsuka	  deposits 	1508.0
13:07:07	 Musk	  deposits 	781.0
13:07:07	 Oshino	  deposits 	1178.0
13:07:07	 Owsienko	  deposits 	1491.0
13:07:07	 Theoden	  deposits 	66369.0
13:07:07	 Tokisaki	  deposits 	7331.0
13:07:07	 Itsuka	  deposits 	1270.0
13:07:08	 Oshino	  deposits 	828.0
13:07:08	 Owsienko	  deposits 	9252.0
13:07:08	 Theoden	  deposits 	139072.0
13:07:08	 Tokisaki	  deposits 	3300.0
13:07:08	 Itsuka	  deposits 	3961.0
13:07:09	 Musk	  deposits 	633.0
13:07:09	 Oshino	  deposits 	448.0
13:07:09	 Owsienko	  deposits 	9859.0
13:07:09	 Theoden	  deposits 	157637.0
13:07:09	 Tokisaki	  deposits 	1091.0
13:07:09	 Itsuka	  deposits 	4337.0
13:07:10	 Owsienko	  deposits 	7543.0
13:07:10	 Theoden	  deposits 	96649.0
13:07:10	 Tokisaki	  deposits 	490.0
13:07:10	 Itsuka	  deposits 	6489.0
13:07:11	 Owsienko	  deposits 	30315.0
13:07:11	 Theoden	  deposits 	39395.0
13:07:11	 Tokisaki	  deposits 	7142.0
13:07:11	 Itsuka	  deposits 	4572.0
13:07:12	 Owsienko	  deposits 	5412.0
13:07:12	 Theoden	  deposits 	15718.0
13:07:12	 Tokisaki	  deposits 	8289.0
13:07:12	 Itsuka	  deposits 	1692.0
13:07:12	 Musk	  deposits 	1493.0
13:07:12	 Debtor	  deposits 	577.0
13:07:12	 Owsienko	  deposits 	924.0
13:07:12	 Theoden	  deposits 	6061.0
13:07:12	 Tokisaki	  deposits 	4127.0
13:07:12	 Itsuka	  deposits 	1006.0
13:07:13	 Musk	  deposits 	1580.0
13:07:13	 Theoden	  deposits 	17761.0
13:07:13	 Tokisaki	  deposits 	1304.0
13:07:13	 Itsuka	  deposits 	343.0
13:07:14	 Musk	  deposits 	501.0
13:07:14	 Theoden	  deposits 	8321.0
13:07:14	 Tokisaki	  deposits 	6148.0
13:07:15	 Theoden	  deposits 	7723.0
13:07:15	 Tokisaki	  deposits 	10063.0
13:07:16	 Musk	  deposits 	861.0
13:07:16	 Theoden	  deposits 	3216.0
13:07:16	 Tokisaki	  deposits 	3262.0
13:07:16	 Itsuka	  deposits 	3453.0
13:07:17	 Musk	  deposits 	684.0
13:07:17	 Taizou	  deposits 	411.0
13:07:17	 Theoden	  deposits 	1296.0
13:07:17	 Tokisaki	  deposits 	5989.0
13:07:17	 Itsuka	  deposits 	8717.0
13:07:18	 Theoden	  deposits 	86320.0
13:07:18	 Tokisaki	  deposits 	6608.0
13:07:18	 Itsuka	  deposits 	11191.0
13:07:18	 Debtor	  deposits 	592.0
13:07:18	 Theoden	  deposits 	68696.0
13:07:18	 Tokisaki	  deposits 	5418.0
13:07:19	 Itsuka	  deposits 	6565.0
13:07:19	 Oshino	  deposits 	1294.0
13:07:19	 Theoden	  deposits 	34669.0
13:07:19	 Tokisaki	  deposits 	2107.0
13:07:19	 Itsuka	  deposits 	9721.0
13:07:20	 Oshino	  deposits 	888.0
13:07:20	 Theoden	  deposits 	12344.0
13:07:20	 Tokisaki	  deposits 	1759.0
13:07:20	 Itsuka	  deposits 	5972.0
13:07:21	 Theoden	  deposits 	9003.0
13:07:21	 Tokisaki	  deposits 	2078.0
13:07:21	 Itsuka	  deposits 	4823.0
13:07:22	 Owsienko	  deposits 	1918.0
13:07:22	 Theoden	  deposits 	77890.0
13:07:22	 Tokisaki	  deposits 	583.0
13:07:22	 Itsuka	  deposits 	1850.0
13:07:23	 Musk	  deposits 	591.0
13:07:23	 Owsienko	  deposits 	22843.0
13:07:23	 Theoden	  deposits 	68052.0
13:07:23	 Itsuka	  deposits 	2084.0
13:07:24	 Owsienko	  deposits 	4678.0
13:07:24	 Theoden	  deposits 	288359.0
13:07:24	 Itsuka	  deposits 	3379.0
13:07:24	 Musk	  deposits 	1658.0
13:07:24	 Owsienko	  deposits 	2151.0
13:07:25	 Theoden	  deposits 	115911.0
13:07:25	 Itsuka	  deposits 	3892.0
13:07:25	 Musk	  deposits 	1140.0
13:07:25	 Oshino	  deposits 	1236.0
13:07:25	 Owsienko	  deposits 	2505.0
13:07:25	 Theoden	  deposits 	74884.0
13:07:25	 Tokisaki	  deposits 	9750.0
13:07:25	 Itsuka	  deposits 	13809.0
13:07:26	 Oshino	  deposits 	1101.0
13:07:26	 Theoden	  deposits 	36596.0
13:07:26	 Tokisaki	  deposits 	11440.0
13:07:26	 Itsuka	  deposits 	7810.0
13:07:27	 Owsienko	  deposits 	14650.0
13:07:27	 Theoden	  deposits 	15629.0
13:07:27	 Tokisaki	  deposits 	4697.0
13:07:27	 Itsuka	  deposits 	14202.0
13:07:28	 Musk	  deposits 	478.0
13:07:28	 Owsienko	  deposits 	1428.0
13:07:28	 Theoden	  deposits 	4385.0
13:07:28	 Tokisaki	  deposits 	2254.0
13:07:28	 Itsuka	  deposits 	9275.0
13:07:29	 Theoden	  deposits 	3492.0
13:07:29	 Tokisaki	  deposits 	1489.0
13:07:29	 Itsuka	  deposits 	5976.0
13:07:30	 Owsienko	  deposits 	6914.0
13:07:30	 Theoden	  deposits 	1618.0
13:07:30	 Tokisaki	  deposits 	827.0
13:07:30	 Itsuka	  deposits 	1951.0
13:07:31	 Oshino	  deposits 	1062.0
13:07:31	 Owsienko	  deposits 	5785.0
13:07:31	 Theoden	  deposits 	1794.0
13:07:31	 Itsuka	  deposits 	3243.0
13:07:31	 Oshino	  deposits 	1007.0
13:07:31	 Owsienko	  deposits 	21857.0
13:07:31	 Theoden	  deposits 	1139.0
13:07:32	 Itsuka	  deposits 	1356.0
13:07:32	 Musk	  deposits 	474.0
13:07:32	 Oshino	  deposits 	399.0
13:07:32	 Owsienko	  deposits 	3006.0
13:07:32	 Itsuka	  deposits 	7754.0
13:07:33	 Musk	  deposits 	686.0
13:07:33	 Owsienko	  deposits 	22565.0
13:07:33	 Itsuka	  deposits 	8325.0
13:07:34	 Taizou	  deposits 	1351.0
13:07:34	 Owsienko	  deposits 	20905.0
13:07:34	 Theoden	  deposits 	14186.0
13:07:34	 Itsuka	  deposits 	8617.0
13:07:35	 Taizou	  deposits 	534.0
13:07:35	 Owsienko	  deposits 	8239.0
13:07:35	 Theoden	  deposits 	163394.0
