		From	4 	to	 2	520.0
		From	2 	to	 5	10581.0
		From	2 	to	 3	17648.0
		From	6 	to	 5	1155.0
		From	2 	to	 2	4136.0
		From	2 	to	 3	4279.0
		From	3 	to	 5	6355.0
		From	2 	to	 4	29441.0
		From	4 	to	 3	813.0
		From	2 	to	 1	7735.0
		From	3 	to	 3	17781.0
		From	6 	to	 1	340.0
		From	3 	to	 3	13767.0
		From	6 	to	 1	122.0
		From	2 	to	 3	6918.0
		From	2 	to	 5	38450.0
		From	2 	to	 5	28282.0
		From	2 	to	 5	32963.0
		From	3 	to	 3	5670.0
		From	6 	to	 1	28.0
		From	4 	to	 4	116.0
		From	4 	to	 1	196.0
		From	2 	to	 1	25737.0
		From	2 	to	 5	2167.0
		From	2 	to	 5	24343.0
		From	6 	to	 2	12.0
		From	3 	to	 2	10070.0
		From	6 	to	 5	1900.0
		From	2 	to	 1	1923.0
		From	2 	to	 4	18056.0
		From	3 	to	 2	3705.0
		From	4 	to	 1	231.0
		From	2 	to	 3	5332.0
		From	4 	to	 5	1022.0
		From	2 	to	 4	10857.0
		From	2 	to	 3	14458.0
		From	3 	to	 5	411.0
		From	2 	to	 1	18103.0
		From	3 	to	 1	1178.0
		From	5 	to	 3	339.0
		From	2 	to	 2	218.0
		From	3 	to	 4	3071.0
		From	2 	to	 1	2515.0
		From	2 	to	 2	5167.0
		From	2 	to	 2	6107.0
		From	5 	to	 2	734.0
		From	3 	to	 2	295.0
		From	5 	to	 2	386.0
		From	3 	to	 3	1290.0
		From	5 	to	 1	184.0
		From	5 	to	 3	395.0
		From	3 	to	 2	443.0
		From	2 	to	 1	6831.0
		From	2 	to	 2	524.0
		From	5 	to	 1	18.0
		From	5 	to	 4	33.0
		From	2 	to	 1	1403.0
		From	5 	to	 1	33.0
		From	3 	to	 2	416.0
		From	2 	to	 4	11154.0
		From	2 	to	 1	14942.0
		From	3 	to	 1	2470.0
		From	5 	to	 3	4.0
		From	2 	to	 2	10481.0
		From	4 	to	 4	347.0
		From	2 	to	 2	12055.0
		From	3 	to	 3	56.0
		From	4 	to	 2	844.0
		From	2 	to	 3	16842.0
		From	2 	to	 3	6229.0
		From	4 	to	 3	1304.0
		From	4 	to	 1	1119.0
		From	4 	to	 3	226.0
		From	3 	to	 1	236.0
		From	2 	to	 3	8677.0
		From	2 	to	 3	6830.0
		From	3 	to	 1	93.0
		From	3 	to	 3	296.0
		From	4 	to	 2	538.0
		From	4 	to	 3	104.0
		From	2 	to	 3	16049.0
		From	4 	to	 2	190.0
		From	3 	to	 1	307.0
		From	4 	to	 2	138.0
		From	2 	to	 3	5715.0
		From	3 	to	 1	530.0
		From	2 	to	 2	3825.0
		From	2 	to	 2	5091.0
		From	3 	to	 1	62.0
		From	3 	to	 2	4107.0
		From	2 	to	 2	1750.0
		From	2 	to	 2	7501.0
		From	3 	to	 1	534.0
		From	3 	to	 1	725.0
		From	2 	to	 2	6052.0
		From	3 	to	 1	668.0
		From	2 	to	 1	4475.0
		From	3 	to	 2	1108.0
		From	2 	to	 2	13926.0
		From	2 	to	 2	17300.0
		From	2 	to	 2	4624.0
		From	3 	to	 2	397.0
		From	3 	to	 1	53.0
		From	3 	to	 1	416.0
		From	2 	to	 1	17546.0
		From	2 	to	 2	19240.0
		From	2 	to	 1	1934.0
		From	3 	to	 2	60.0
		From	2 	to	 1	15062.0
		From	2 	to	 2	855.0
		From	3 	to	 2	34.0
		From	2 	to	 1	3822.0
		From	2 	to	 2	1674.0
		From	2 	to	 2	9540.0
		From	3 	to	 2	53.0
		From	2 	to	 1	5953.0
		From	3 	to	 1	815.0
		From	2 	to	 1	4747.0
		From	2 	to	 1	724.0
		From	3 	to	 1	946.0
		From	3 	to	 2	374.0
		From	2 	to	 1	11399.0
		From	2 	to	 2	2995.0
		From	3 	to	 1	2565.0
		From	2 	to	 1	4032.0
		From	2 	to	 2	18636.0
		From	2 	to	 1	3052.0
		From	3 	to	 1	464.0
		From	2 	to	 2	17380.0
		From	2 	to	 2	14410.0
		From	3 	to	 2	573.0
		From	2 	to	 2	11553.0
		From	3 	to	 1	324.0
		From	3 	to	 1	149.0
		From	3 	to	 2	710.0
		From	3 	to	 2	543.0
		From	3 	to	 2	36.0
		From	2 	to	 1	18541.0
		From	3 	to	 2	119.0
		From	2 	to	 1	20157.0
		From	3 	to	 1	396.0
		From	2 	to	 1	3617.0
		From	3 	to	 1	944.0
		From	2 	to	 1	4860.0
		From	2 	to	 1	11588.0
		From	3 	to	 2	1707.0
		From	3 	to	 2	1593.0
		From	3 	to	 2	321.0
		From	3 	to	 1	681.0
		From	2 	to	 1	9956.0
		From	2 	to	 2	1555.0
		From	3 	to	 1	1176.0
		From	3 	to	 1	2974.0
		From	3 	to	 1	903.0
		From	3 	to	 1	568.0
		From	2 	to	 2	5215.0
		From	2 	to	 1	1951.0
		From	2 	to	 1	6574.0
		From	3 	to	 2	478.0
		From	2 	to	 1	7915.0
		From	3 	to	 2	225.0
		From	3 	to	 2	335.0
		From	3 	to	 1	667.0
		From	2 	to	 2	4706.0
		From	3 	to	 1	635.0
		From	2 	to	 2	12013.0
		From	3 	to	 2	600.0
		From	2 	to	 2	5570.0
		From	2 	to	 1	19466.0
		From	2 	to	 2	6168.0
		From	2 	to	 2	2604.0
		From	3 	to	 2	1023.0
		From	2 	to	 2	18403.0
		From	3 	to	 1	34.0
		From	3 	to	 1	93.0
		From	3 	to	 2	137.0
		From	2 	to	 2	11832.0
		From	2 	to	 1	8518.0
		From	3 	to	 2	175.0
		From	3 	to	 1	1535.0
		From	2 	to	 1	2240.0
		From	2 	to	 1	7768.0
		From	3 	to	 1	883.0
		From	2 	to	 2	7924.0
		From	2 	to	 1	12056.0
		From	2 	to	 1	4629.0
		From	3 	to	 2	298.0
		From	2 	to	 1	12502.0
		From	2 	to	 2	7826.0
		From	10 	to	 2	16553.0
		From	8 	to	 2	26.0
		From	2 	to	 2	757.0
		From	4 	to	 2	750.0
		From	5 	to	 5	4073.0
		From	3 	to	 7	720.0
		From	10 	to	 3	137701.0
		From	3 	to	 9	1611.0
		From	6 	to	 4	2482.0
		From	8 	to	 3	32.0
		From	2 	to	 2	17949.0
		From	6 	to	 6	626.0
		From	10 	to	 8	9497.0
		From	2 	to	 8	23820.0
		From	2 	to	 8	7840.0
		From	3 	to	 2	4722.0
		From	4 	to	 4	144.0
		From	3 	to	 3	318.0
		From	5 	to	 2	2944.0
		From	10 	to	 2	23147.0
		From	7 	to	 7	55.0
		From	2 	to	 2	969.0
		From	3 	to	 8	1446.0
		From	2 	to	 7	10751.0
		From	8 	to	 8	15.0
		From	3 	to	 4	2182.0
		From	3 	to	 4	935.0
		From	5 	to	 5	4216.0
		From	4 	to	 8	1513.0
		From	10 	to	 7	57533.0
		From	7 	to	 9	3.0
		From	10 	to	 7	157350.0
		From	4 	to	 7	2926.0
		From	3 	to	 3	6341.0
		From	6 	to	 2	655.0
		From	2 	to	 7	16648.0
		From	8 	to	 6	1526629.0
		From	6 	to	 2	131.0
		From	3 	to	 7	12138.0
		From	4 	to	 2	652.0
		From	3 	to	 6	9611.0
		From	8 	to	 7	226422.0
		From	4 	to	 3	5996.0
		From	2 	to	 8	18163.0
		From	5 	to	 7	66.0
		From	3 	to	 4	3251.0
		From	4 	to	 7	3597.0
		From	3 	to	 2	597.0
		From	4 	to	 3	6885.0
		From	3 	to	 4	6108.0
		From	6 	to	 1	128.0
		From	5 	to	 3	4856.0
		From	2 	to	 1	16838.0
		From	6 	to	 3	9.0
		From	2 	to	 6	20606.0
		From	5 	to	 2	6911.0
		From	4 	to	 3	154.0
		From	2 	to	 6	17547.0
		From	4 	to	 5	2664.0
		From	6 	to	 3	1272.0
		From	8 	to	 3	634716.0
		From	5 	to	 2	2389.0
		From	2 	to	 1	656.0
		From	6 	to	 7	1554.0
		From	4 	to	 2	10800.0
		From	3 	to	 6	6988.0
		From	2 	to	 1	24713.0
		From	4 	to	 1	9384.0
		From	2 	to	 6	8043.0
		From	4 	to	 1	4702.0
		From	3 	to	 5	12882.0
		From	6 	to	 1	760.0
		From	8 	to	 2	2841729.0
		From	5 	to	 7	3004.0
		From	4 	to	 2	3543.0
		From	2 	to	 7	16165.0
		From	6 	to	 7	117.0
		From	4 	to	 7	6290.0
		From	6 	to	 1	289.0
		From	5 	to	 7	1349.0
		From	5 	to	 6	7409.0
		From	4 	to	 2	6932.0
		From	2 	to	 6	23756.0
		From	6 	to	 4	30.0
		From	8 	to	 4	4564353.0
		From	4 	to	 4	7808.0
		From	3 	to	 7	24081.0
		From	4 	to	 2	2402.0
		From	6 	to	 7	405.0
		From	2 	to	 7	7036.0
		From	8 	to	 1	5574340.0
		From	2 	to	 7	17437.0
		From	8 	to	 5	1904384.0
		From	3 	to	 2	5446.0
		From	4 	to	 6	12179.0
		From	8 	to	 6	211972.0
		From	4 	to	 1	12272.0
		From	5 	to	 1	29350.0
		From	2 	to	 7	19665.0
		From	3 	to	 3	10055.0
		From	4 	to	 3	10763.0
		From	8 	to	 2	4908771.0
		From	6 	to	 1	660.0
		From	2 	to	 7	11414.0
		From	3 	to	 7	28087.0
		From	5 	to	 5	12964.0
		From	6 	to	 3	658.0
		From	2 	to	 6	14227.0
		From	4 	to	 6	15971.0
		From	3 	to	 4	2047.0
		From	2 	to	 7	10496.0
		From	8 	to	 6	4078150.0
		From	3 	to	 5	33653.0
		From	4 	to	 4	13560.0
		From	2 	to	 6	2753.0
		From	5 	to	 1	2915.0
		From	4 	to	 1	15081.0
		From	3 	to	 2	20481.0
		From	4 	to	 7	12483.0
		From	2 	to	 7	245.0
		From	6 	to	 1	77.0
		From	4 	to	 1	13442.0
		From	8 	to	 1	2782484.0
		From	3 	to	 3	2715.0
		From	3 	to	 5	29259.0
		From	5 	to	 7	27993.0
		From	2 	to	 7	7293.0
		From	6 	to	 1	284.0
		From	3 	to	 4	8774.0
		From	2 	to	 6	181.0
		From	6 	to	 5	125.0
		From	2 	to	 7	29706.0
		From	2 	to	 6	24047.0
		From	5 	to	 2	3695.0
		From	2 	to	 6	24416.0
		From	8 	to	 4	6903837.0
		From	4 	to	 6	12195.0
		From	3 	to	 6	11342.0
		From	5 	to	 6	6146.0
		From	6 	to	 4	414.0
		From	2 	to	 6	21993.0
		From	8 	to	 3	1664401.0
		From	4 	to	 7	26339.0
		From	2 	to	 6	19120.0
		From	6 	to	 7	22.0
		From	5 	to	 3	1729.0
		From	2 	to	 6	15501.0
		From	3 	to	 4	8464.0
		From	2 	to	 7	17516.0
		From	3 	to	 2	20336.0
		From	4 	to	 2	2484.0
		From	2 	to	 7	12500.0
		From	6 	to	 3	2571.0
		From	3 	to	 1	9051.0
		From	4 	to	 1	2532.0
		From	5 	to	 7	24152.0
		From	3 	to	 1	7414.0
		From	3 	to	 2	1462.0
		From	2 	to	 7	18156.0
		From	4 	to	 7	4876.0
		From	5 	to	 1	2548.0
		From	2 	to	 7	19171.0
		From	3 	to	 6	884.0
		From	2 	to	 6	18519.0
		From	4 	to	 7	6263.0
		From	6 	to	 3	813.0
		From	3 	to	 3	1825.0
		From	2 	to	 7	29013.0
		From	3 	to	 6	2681.0
		From	2 	to	 7	32538.0
		From	4 	to	 3	7759.0
		From	3 	to	 3	775.0
		From	5 	to	 1	11784.0
		From	3 	to	 2	8494.0
		From	4 	to	 1	10504.0
		From	3 	to	 1	10333.0
		From	5 	to	 2	4232.0
		From	2 	to	 7	10449.0
		From	4 	to	 5	12652.0
		From	6 	to	 4	350.0
		From	3 	to	 6	3216.0
		From	2 	to	 7	217.0
		From	6 	to	 3	684.0
		From	8 	to	 2	3303331.0
		From	6 	to	 6	573.0
		From	2 	to	 7	13662.0
		From	6 	to	 4	777.0
		From	4 	to	 5	13179.0
		From	4 	to	 1	1474.0
		From	3 	to	 4	5108.0
		From	8 	to	 7	4397688.0
		From	3 	to	 2	451.0
		From	4 	to	 2	782.0
		From	7 	to	 5	112.0
		From	10 	to	 1	141191.0
		From	4 	to	 4	206.0
		From	2 	to	 2	12311.0
		From	2 	to	 7	8664.0
		From	3 	to	 8	2057.0
		From	7 	to	 1	0.0
		From	8 	to	 8	156.0
		From	4 	to	 3	1096.0
		From	3 	to	 5	4153.0
		From	6 	to	 5	9.0
		From	10 	to	 4	411223.0
		From	5 	to	 8	15.0
		From	10 	to	 3	387849.0
		From	2 	to	 7	4658.0
		From	3 	to	 2	3478.0
		From	6 	to	 8	491.0
		From	3 	to	 5	3509.0
		From	7 	to	 5	407.0
		From	4 	to	 5	4585.0
		From	5 	to	 7	2204.0
		From	3 	to	 1	5920.0
		From	3 	to	 1	5730.0
		From	2 	to	 1	29075.0
		From	3 	to	 8	306.0
		From	2 	to	 7	17192.0
		From	3 	to	 3	935.0
		From	4 	to	 6	2596.0
		From	2 	to	 7	7952.0
		From	4 	to	 7	699.0
		From	6 	to	 1	157.0
		From	2 	to	 7	10063.0
		From	6 	to	 7	56.0
		From	5 	to	 6	3448.0
		From	4 	to	 7	2683.0
		From	9 	to	 4	68365.0
		From	4 	to	 6	1914.0
		From	8 	to	 5	1886005.0
		From	3 	to	 1	3963.0
		From	4 	to	 4	3373.0
		From	6 	to	 7	215.0
		From	2 	to	 7	27993.0
		From	3 	to	 7	1290.0
		From	4 	to	 2	12495.0
		From	2 	to	 6	100.0
		From	4 	to	 5	9285.0
		From	3 	to	 6	18939.0
		From	2 	to	 6	15498.0
		From	4 	to	 2	10430.0
		From	3 	to	 7	13890.0
		From	3 	to	 3	2833.0
		From	5 	to	 2	183.0
		From	2 	to	 7	9242.0
		From	4 	to	 7	2408.0
		From	3 	to	 6	9034.0
		From	4 	to	 7	6706.0
		From	2 	to	 7	11126.0
		From	4 	to	 6	563.0
		From	6 	to	 3	779.0
		From	4 	to	 7	6469.0
		From	8 	to	 4	3829507.0
		From	2 	to	 7	12958.0
		From	5 	to	 1	4841.0
		From	3 	to	 2	17902.0
		From	8 	to	 4	4401197.0
		From	2 	to	 7	5000.0
		From	4 	to	 6	10615.0
		From	5 	to	 6	4108.0
		From	3 	to	 4	742.0
		From	5 	to	 6	5820.0
		From	4 	to	 6	3020.0
		From	2 	to	 6	14343.0
		From	3 	to	 1	22866.0
		From	5 	to	 7	9097.0
		From	2 	to	 7	7617.0
		From	4 	to	 4	9049.0
		From	2 	to	 6	37405.0
		From	5 	to	 3	8701.0
		From	2 	to	 6	24881.0
		From	6 	to	 2	139.0
		From	5 	to	 6	5491.0
		From	4 	to	 7	6131.0
		From	8 	to	 3	3973918.0
		From	6 	to	 4	1924.0
		From	2 	to	 6	11316.0
		From	3 	to	 4	25619.0
		From	8 	to	 1	3797149.0
		From	2 	to	 7	22894.0
		From	2 	to	 7	20653.0
		From	4 	to	 1	8698.0
		From	3 	to	 3	15115.0
		From	2 	to	 7	8109.0
		From	4 	to	 3	4241.0
		From	3 	to	 6	18766.0
		From	3 	to	 2	32443.0
		From	2 	to	 7	24318.0
		From	4 	to	 2	6316.0
		From	3 	to	 4	25716.0
		From	4 	to	 5	6202.0
		From	3 	to	 6	12543.0
		From	6 	to	 2	23.0
		From	4 	to	 3	2328.0
		From	3 	to	 2	29028.0
		From	6 	to	 3	667.0
		From	4 	to	 3	5184.0
		From	3 	to	 5	39933.0
		From	6 	to	 5	700.0
		From	2 	to	 6	5697.0
		From	8 	to	 4	2043018.0
		From	3 	to	 3	19145.0
		From	4 	to	 7	10634.0
		From	8 	to	 5	4208859.0
		From	3 	to	 1	29397.0
		From	5 	to	 7	2972.0
		From	2 	to	 7	13536.0
		From	8 	to	 7	1447222.0
		From	4 	to	 7	492.0
		From	5 	to	 2	789.0
		From	2 	to	 7	31010.0
		From	4 	to	 7	936.0
		From	5 	to	 2	433.0
		From	2 	to	 7	20194.0
		From	8 	to	 4	823523.0
		From	5 	to	 6	1886.0
		From	2 	to	 7	9268.0
		From	3 	to	 4	17973.0
		From	4 	to	 1	8149.0
		From	4 	to	 5	31.0
		From	8 	to	 2	2537721.0
		From	6 	to	 6	814.0
		From	4 	to	 3	6025.0
		From	2 	to	 7	17323.0
		From	3 	to	 5	1489.0
		From	2 	to	 6	4963.0
		From	5 	to	 6	5772.0
		From	2 	to	 7	32257.0
		From	5 	to	 7	4152.0
		From	5 	to	 2	7276.0
		From	3 	to	 3	15755.0
		From	5 	to	 3	1492.0
		From	2 	to	 7	8388.0
		From	5 	to	 5	5957.0
		From	3 	to	 5	17357.0
		From	4 	to	 3	5411.0
		From	2 	to	 7	8389.0
		From	5 	to	 1	8102.0
		From	3 	to	 1	18363.0
		From	4 	to	 2	758.0
		From	5 	to	 3	4319.0
		From	4 	to	 5	1295.0
		From	8 	to	 1	537416.0
		From	3 	to	 4	19348.0
		From	2 	to	 7	6224.0
		From	3 	to	 2	12440.0
		From	4 	to	 6	5240.0
		From	2 	to	 7	3149.0
		From	2 	to	 6	15282.0
		From	3 	to	 5	8567.0
		From	4 	to	 6	1181.0
		From	8 	to	 1	1120574.0
		From	5 	to	 6	479.0
		From	2 	to	 7	19.0
		From	3 	to	 7	769.0
		From	8 	to	 2	3401989.0
		From	6 	to	 1	40.0
		From	5 	to	 6	1668.0
		From	4 	to	 5	8807.0
		From	2 	to	 7	5191.0
		From	2 	to	 6	5113.0
		From	8 	to	 1	3585630.0
		From	3 	to	 1	11370.0
		From	2 	to	 6	22614.0
		From	4 	to	 6	5815.0
		From	3 	to	 3	1620.0
		From	2 	to	 6	781.0
		From	2 	to	 6	27116.0
		From	6 	to	 4	410.0
		From	5 	to	 7	296.0
		From	4 	to	 3	10224.0
		From	8 	to	 6	2557988.0
		From	4 	to	 1	9673.0
		From	8 	to	 3	2476959.0
		From	5 	to	 6	19436.0
		From	3 	to	 5	14083.0
		From	2 	to	 7	21574.0
		From	4 	to	 2	7805.0
		From	5 	to	 4	7285.0
		From	2 	to	 7	7309.0
		From	4 	to	 7	1686.0
		From	3 	to	 3	8783.0
		From	4 	to	 3	4185.0
		From	3 	to	 6	19562.0
		From	2 	to	 6	9493.0
		From	4 	to	 6	11600.0
		From	8 	to	 3	5610908.0
		From	3 	to	 2	6244.0
		From	2 	to	 7	3878.0
		From	6 	to	 4	24.0
		From	2 	to	 6	26680.0
		From	5 	to	 2	6927.0
		From	6 	to	 7	108.0
		From	5 	to	 3	21.0
		From	2 	to	 7	1876.0
		From	5 	to	 3	9638.0
		From	3 	to	 4	8723.0
		From	2 	to	 7	27391.0
		From	8 	to	 4	352089.0
		From	2 	to	 7	4829.0
		From	6 	to	 7	1369.0
		From	3 	to	 4	11859.0
		From	2 	to	 7	8892.0
		From	4 	to	 3	2782.0
		From	3 	to	 2	4891.0
		From	5 	to	 5	7420.0
		From	6 	to	 7	1284.0
		From	3 	to	 2	9853.0
		From	2 	to	 7	16023.0
		From	3 	to	 6	5223.0
		From	2 	to	 7	8465.0
		From	3 	to	 7	19487.0
		From	8 	to	 5	2300832.0
		From	2 	to	 7	7021.0
		From	8 	to	 2	6352482.0
		From	8 	to	 1	4183415.0
		From	2 	to	 7	8681.0
		From	4 	to	 1	1814.0
		From	8 	to	 5	2402159.0
		From	2 	to	 7	16400.0
		From	2 	to	 7	7890.0
		From	3 	to	 3	7846.0
		From	2 	to	 7	14544.0
		From	3 	to	 1	485.0
		From	4 	to	 2	163.0
		From	8 	to	 5	55.0
		From	6 	to	 2	584.0
		From	2 	to	 2	5755.0
		From	10 	to	 9	56648.0
		From	3 	to	 5	1980.0
		From	4 	to	 7	2079.0
		From	6 	to	 8	194.0
		From	2 	to	 8	2022.0
		From	10 	to	 2	272284.0
		From	6 	to	 1	1119.0
		From	2 	to	 8	30877.0
		From	3 	to	 2	1418.0
		From	3 	to	 1	1062.0
		From	6 	to	 5	291.0
		From	2 	to	 7	35202.0
		From	9 	to	 2	553795.0
		From	6 	to	 1	394.0
		From	4 	to	 6	244.0
		From	3 	to	 5	5024.0
		From	2 	to	 7	17873.0
		From	4 	to	 5	91.0
		From	3 	to	 7	1529.0
		From	8 	to	 3	120822.0
		From	6 	to	 7	2366.0
		From	3 	to	 5	5045.0
		From	8 	to	 5	135864.0
		From	2 	to	 7	26975.0
		From	3 	to	 2	2142.0
		From	4 	to	 4	5809.0
		From	2 	to	 7	23287.0
		From	3 	to	 4	12862.0
		From	2 	to	 7	35707.0
		From	3 	to	 7	13645.0
		From	6 	to	 1	552.0
		From	4 	to	 6	6143.0
		From	6 	to	 5	1169.0
		From	4 	to	 3	2403.0
		From	2 	to	 7	19802.0
		From	3 	to	 4	2109.0
		From	8 	to	 5	330647.0
		From	6 	to	 3	255.0
		From	4 	to	 2	7774.0
		From	6 	to	 7	687.0
		From	2 	to	 6	16325.0
		From	3 	to	 1	20651.0
		From	4 	to	 6	1187.0
		From	2 	to	 7	32590.0
		From	4 	to	 5	5935.0
		From	3 	to	 1	7233.0
		From	5 	to	 5	3625.0
		From	6 	to	 5	447.0
		From	2 	to	 7	28329.0
		From	4 	to	 3	4737.0
		From	5 	to	 3	4083.0
		From	3 	to	 1	7411.0
		From	5 	to	 1	4914.0
		From	4 	to	 6	1910.0
		From	4 	to	 4	882.0
		From	5 	to	 3	5650.0
		From	3 	to	 7	2456.0
		From	6 	to	 4	883.0
		From	4 	to	 7	1475.0
		From	6 	to	 3	76.0
		From	3 	to	 1	7057.0
		From	4 	to	 2	1689.0
		From	3 	to	 1	21373.0
		From	6 	to	 5	587.0
		From	4 	to	 5	5201.0
		From	6 	to	 7	673.0
		From	4 	to	 1	1225.0
		From	5 	to	 1	3630.0
		From	3 	to	 4	1444.0
		From	8 	to	 4	3993086.0
		From	2 	to	 6	27415.0
		From	6 	to	 7	1123.0
		From	3 	to	 2	17124.0
		From	2 	to	 7	33373.0
		From	8 	to	 5	3339520.0
		From	3 	to	 6	13150.0
		From	2 	to	 7	30833.0
		From	4 	to	 5	2676.0
		From	4 	to	 4	4781.0
		From	5 	to	 7	2521.0
		From	6 	to	 4	516.0
		From	2 	to	 7	23974.0
		From	5 	to	 4	3364.0
		From	8 	to	 5	3478030.0
		From	4 	to	 5	3538.0
		From	2 	to	 7	1364.0
		From	3 	to	 4	2197.0
		From	5 	to	 7	947.0
		From	6 	to	 4	21.0
		From	4 	to	 6	9806.0
		From	2 	to	 6	1525.0
		From	4 	to	 4	9024.0
		From	6 	to	 4	16.0
		From	4 	to	 3	2515.0
		From	2 	to	 6	5519.0
		From	3 	to	 7	1841.0
		From	4 	to	 6	11631.0
		From	3 	to	 1	4046.0
		From	2 	to	 7	12625.0
		From	4 	to	 2	15301.0
		From	5 	to	 6	581.0
		From	3 	to	 3	3136.0
		From	8 	to	 3	1242348.0
		From	4 	to	 3	10658.0
		From	2 	to	 7	2077.0
		From	3 	to	 5	8624.0
		From	8 	to	 7	2772694.0
		From	2 	to	 7	21371.0
		From	5 	to	 6	2952.0
		From	3 	to	 1	8767.0
		From	6 	to	 2	1480.0
		From	4 	to	 7	2602.0
		From	2 	to	 7	6755.0
		From	6 	to	 7	556.0
		From	2 	to	 7	15650.0
		From	5 	to	 7	5971.0
		From	4 	to	 4	12311.0
		From	4 	to	 2	8818.0
		From	2 	to	 7	43548.0
		From	8 	to	 5	469660.0
		From	3 	to	 5	10387.0
		From	2 	to	 7	16552.0
		From	5 	to	 4	23918.0
		From	3 	to	 5	13283.0
		From	6 	to	 5	1274.0
		From	2 	to	 7	18831.0
		From	5 	to	 6	4032.0
		From	2 	to	 7	18678.0
		From	3 	to	 3	19111.0
		From	6 	to	 3	1510.0
		From	2 	to	 7	5944.0
		From	5 	to	 1	9561.0
		From	8 	to	 1	395992.0
		From	6 	to	 7	378.0
		From	2 	to	 7	2231.0
		From	3 	to	 2	1312.0
		From	8 	to	 2	1933703.0
		From	4 	to	 6	7103.0
		From	8 	to	 5	2943899.0
		From	3 	to	 2	8259.0
		From	2 	to	 6	10974.0
		From	2 	to	 7	5760.0
		From	6 	to	 2	406.0
		From	4 	to	 3	2181.0
		From	4 	to	 5	1699.0
		From	6 	to	 2	1109.0
		From	2 	to	 7	10061.0
		From	5 	to	 1	45302.0
		From	8 	to	 6	625798.0
		From	5 	to	 4	9120.0
		From	5 	to	 5	40932.0
		From	2 	to	 7	5106.0
		From	5 	to	 5	38517.0
		From	2 	to	 7	26336.0
		From	8 	to	 2	2563391.0
		From	4 	to	 7	1952.0
		From	6 	to	 2	1742.0
		From	2 	to	 7	12647.0
		From	3 	to	 4	4981.0
		From	4 	to	 7	3017.0
		From	6 	to	 1	174.0
		From	4 	to	 5	4018.0
		From	2 	to	 7	9553.0
		From	6 	to	 2	225.0
		From	3 	to	 4	25512.0
		From	8 	to	 5	2080173.0
		From	4 	to	 7	2487.0
		From	5 	to	 4	10395.0
		From	6 	to	 6	811.0
		From	2 	to	 6	22569.0
		From	5 	to	 6	13936.0
		From	3 	to	 5	13946.0
		From	4 	to	 1	7407.0
		From	2 	to	 7	21710.0
		From	5 	to	 4	13820.0
		From	4 	to	 7	7560.0
		From	3 	to	 6	22869.0
		From	4 	to	 1	725.0
		From	3 	to	 6	1374.0
		From	4 	to	 7	4230.0
		From	3 	to	 5	32995.0
		From	5 	to	 1	18038.0
		From	2 	to	 7	16886.0
		From	4 	to	 3	7891.0
		From	5 	to	 5	15448.0
		From	4 	to	 4	542.0
		From	3 	to	 3	18849.0
		From	8 	to	 6	1241613.0
		From	6 	to	 3	948.0
		From	5 	to	 6	6205.0
		From	3 	to	 5	14204.0
		From	8 	to	 5	1684497.0
		From	4 	to	 2	5645.0
		From	3 	to	 1	39797.0
		From	6 	to	 3	1098.0
		From	8 	to	 3	2525010.0
		From	4 	to	 5	4640.0
		From	2 	to	 6	23593.0
		From	2 	to	 7	10288.0
		From	3 	to	 7	4271.0
		From	2 	to	 7	43334.0
		From	6 	to	 7	175.0
		From	4 	to	 6	2760.0
		From	5 	to	 3	25424.0
		From	3 	to	 2	5235.0
		From	2 	to	 6	23065.0
		From	5 	to	 3	30331.0
		From	3 	to	 7	20432.0
		From	4 	to	 1	9731.0
		From	2 	to	 6	4292.0
		From	4 	to	 1	2959.0
		From	3 	to	 2	2424.0
		From	2 	to	 6	1376.0
		From	6 	to	 2	375.0
		From	2 	to	 7	1598.0
		From	6 	to	 5	388.0
		From	5 	to	 2	8483.0
		From	3 	to	 7	3472.0
		From	6 	to	 5	294.0
		From	5 	to	 4	22933.0
		From	4 	to	 6	765.0
		From	6 	to	 6	1180.0
		From	2 	to	 7	25543.0
		From	10 	to	 6	2519.0
		From	6 	to	 2	2811.0
		From	4 	to	 2	118.0
		From	3 	to	 6	2362.0
		From	2 	to	 2	5921.0
		From	4 	to	 5	789.0
		From	6 	to	 6	23.0
		From	3 	to	 5	2173.0
		From	5 	to	 8	2961.0
		From	2 	to	 8	8227.0
		From	3 	to	 5	2848.0
		From	10 	to	 2	916917.0
		From	3 	to	 7	8648.0
		From	6 	to	 7	1177.0
		From	2 	to	 8	27960.0
		From	3 	to	 6	6071.0
		From	2 	to	 7	38619.0
		From	6 	to	 8	1764.0
		From	3 	to	 8	11189.0
		From	4 	to	 3	1526.0
		From	9 	to	 1	642645.0
		From	2 	to	 7	41482.0
		From	3 	to	 8	4593.0
		From	2 	to	 7	54602.0
		From	2 	to	 6	56622.0
		From	4 	to	 4	4587.0
		From	2 	to	 7	2141.0
		From	4 	to	 4	4501.0
		From	9 	to	 5	942248.0
		From	6 	to	 5	157.0
		From	6 	to	 2	159.0
		From	3 	to	 5	5753.0
		From	4 	to	 5	3568.0
		From	2 	to	 7	35260.0
		From	6 	to	 2	449.0
		From	5 	to	 2	9798.0
		From	3 	to	 2	7631.0
		From	4 	to	 8	2763.0
		From	2 	to	 7	24605.0
		From	2 	to	 7	1817.0
		From	7 	to	 6	981.0
		From	3 	to	 7	17715.0
		From	9 	to	 6	609441.0
		From	4 	to	 7	796.0
